Name: CCTV-1综合, URL: http://119.98.133.130:4000/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 516ms
Name: CCTV-1综合, URL: http://119.98.175.25:85/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 517ms
Name: CCTV-1综合, URL: http://59.173.134.164:8880/rtp/239.254.96.96:8550, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 523ms
Name: CCTV-1综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: 08-19-2024, Resolution: 1920x1080, Response Time: 543ms
Name: CCTV-1综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 560ms
Name: CCTV-1综合, URL: http://27.18.5.191:8088/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 568ms
Name: CCTV-1综合, URL: http://121.18.43.254:10000/hls/1/index.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: 575ms
Name: CCTV-1综合, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 892ms
Name: CCTV-1综合, URL: http://sunny2017.forver.one:4022/udp/239.21.1.120:5002, Date: 08-16-2024, Resolution: 1920x1080, Response Time: 945ms
Name: CCTV-1综合, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: 08-21-2024, Resolution: 1920x1080, Response Time: 1005ms
Name: CCTV-1综合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: 1112ms
Name: CCTV-1综合, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?&encrypt=, Date: 08-19-2024, Resolution: 1280x720, Response Time: 2606ms
Name: CCTV-1综合, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?&encrypt=, Date: 08-20-2024, Resolution: 1280x720, Response Time: 2617ms
Name: CCTV-1综合, URL: http://58.23.27.47:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
