Name: CCTV-1综合, URL: http://1.203.76.203:7788/udp/225.1.8.1:8008, Date: 10-25-2024, Resolution:  北京市 • 組播源, Response Time: 493ms
Name: CCTV-2财经, URL: http://115.206.149.104:9988/udp/233.50.200.100:5140, Date: 10-25-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 484ms
Name: CCTV-3综艺, URL: http://42.237.181.44:4000/rtp/225.1.4.158:1194, Date: 10-25-2024, Resolution:  河南省许昌市 • 組播源, Response Time: 473ms
Name: CCTV-4中文国际, URL: http://49.89.113.243:8800/rtp/239.49.8.131:6000, Date: 10-25-2024, Resolution:  江苏省宿迁市 • 組播源, Response Time: 470ms
Name: CCTV-5体育, URL: http://49.89.113.243:8800/rtp/239.49.9.32:6000, Date: 10-25-2024, Resolution:  江苏省宿迁市 • 組播源, Response Time: 471ms
Name: CCTV-5+体育赛事, URL: http://49.86.209.44:8800/rtp/239.49.8.137:6000, Date: 10-25-2024, Resolution:  江苏省扬州市 • 組播源, Response Time: 467ms
Name: CCTV-6电影, URL: http://115.206.149.104:9988/udp/233.50.201.198:5140, Date: 10-25-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 472ms
Name: CCTV-6电影, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1097ms
Name: CCTV-7国防军事, URL: http://122.233.175.157:8888/udp/233.50.200.102:5140, Date: 10-25-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 475ms
Name: CCTV-8电视剧, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 998ms
Name: CCTV-8电视剧, URL: http://49.89.113.243:8800/rtp/239.49.9.34:6000, Date: 10-25-2024, Resolution:  江苏省宿迁市 • 組播源, Response Time: 1468ms
Name: CCTV-9纪录, URL: http://183.141.43.219:8888/udp/233.50.200.23:5140, Date: 10-25-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 473ms
Name: CCTV-10科教, URL: http://183.130.2.188:8889/udp/233.50.201.122:5140, Date: 10-25-2024, Resolution:  浙江省温州市 • 組播源, Response Time: 470ms
Name: CCTV-11戏曲, URL: http://122.233.175.157:8888/udp/233.50.201.11:5140, Date: 10-25-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 488ms
Name: CCTV-12社会与法, URL: http://122.233.175.157:8888/udp/233.50.200.21:5140, Date: 10-25-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 470ms
Name: CCTV-13新闻, URL: http://116.18.37.171:4000/udp/239.253.43.196:5146, Date: 10-25-2024, Resolution:  广东省东莞市 • 組播源, Response Time: 463ms
Name: CCTV-14少儿, URL: http://42.237.180.245:4000/rtp/225.1.4.80:1109, Date: 10-25-2024, Resolution:  河南省许昌市 • 組播源, Response Time: 491ms
Name: CCTV15, URL: http://221.237.11.69:8000/udp/239.93.0.103:5140, Date: 10-25-2024, Resolution:  四川省成都市 • 組播源, Response Time: 501ms
Name: CCTV16, URL: http://183.188.229.4:6001/rtp/226.0.2.169:9264, Date: 10-25-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 494ms
Name: CCTV-17农业农村, URL: http://115.221.90.25:8888/udp/233.50.200.113:5140, Date: 10-25-2024, Resolution:  浙江省温州市 • 組播源, Response Time: 468ms
Name: CCTV-17农业农村, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 977ms
Name: 北京卫视, URL: http://115.221.90.25:8888/udp/233.50.200.179:5140, Date: 10-25-2024, Resolution:  浙江省温州市 • 組播源, Response Time: 473ms
Name: 东方卫视, URL: http://115.221.90.25:8888/udp/233.50.201.125:5140, Date: 10-25-2024, Resolution:  浙江省温州市 • 組播源, Response Time: 467ms
Name: 天津卫视, URL: http://183.141.43.219:8888/udp/233.50.201.104:5140, Date: 10-25-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 478ms
Name: 重庆卫视, URL: http://115.206.149.104:9988/udp/233.50.200.114:5140, Date: 10-25-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 473ms
Name: 吉林卫视, URL: http://183.188.229.4:6001/rtp/226.0.2.58:8376, Date: 10-25-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 492ms
Name: 辽宁卫视, URL: http://115.206.149.104:9988/udp/233.50.201.141:5140, Date: 10-25-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 472ms
Name: 宁夏卫视, URL: http://116.231.244.25:8888/udp/239.45.1.213:5140, Date: 10-25-2024, Resolution:  上海市宝山区 • 組播源, Response Time: 459ms
Name: 青海卫视, URL: http://221.237.11.69:8000/udp/239.93.0.192:5140, Date: 10-25-2024, Resolution:  四川省成都市 • 組播源, Response Time: 518ms
Name: 陕西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.41:8140, Date: 10-25-2024, Resolution:  北京市 • 組播源, Response Time: 482ms
Name: 山西卫视, URL: http://60.223.90.253:8003/rtp/226.0.2.152:9128, Date: 10-25-2024, Resolution:  山西省晋中市 • 組播源, Response Time: 511ms
Name: 山东卫视, URL: http://113.251.73.45:5555/rtp/235.254.198.69:1552, Date: 10-25-2024, Resolution:  重庆市 • 組播源, Response Time: 501ms
Name: 安徽卫视, URL: http://115.221.90.25:8888/udp/233.50.200.106:5140, Date: 10-25-2024, Resolution:  浙江省温州市 • 組播源, Response Time: 467ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 498ms
Name: 湖北卫视, URL: http://122.233.175.157:8888/udp/233.50.200.147:5140, Date: 10-25-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 475ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 501ms
Name: 湖南卫视, URL: http://183.141.43.219:8888/udp/233.50.200.190:5140, Date: 10-25-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 488ms
Name: 江西卫视, URL: http://122.233.175.157:8888/udp/233.50.200.119:5140, Date: 10-25-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 496ms
Name: 江苏卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.83:1112, Date: 10-25-2024, Resolution:  河南省许昌市 • 組播源, Response Time: 621ms
Name: 浙江卫视, URL: http://115.221.90.25:8888/udp/233.50.200.145:5140, Date: 10-25-2024, Resolution:  浙江省温州市 • 組播源, Response Time: 469ms
Name: 东南卫视, URL: http://183.141.43.219:8888/udp/233.50.201.146:5140, Date: 10-25-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 467ms
Name: 广东卫视, URL: http://115.206.149.104:9988/udp/233.50.200.149:5140, Date: 10-25-2024, Resolution:  浙江省杭州市 • 組播源, Response Time: 487ms
Name: 深圳卫视, URL: http://115.221.90.25:8888/udp/233.50.200.188:5140, Date: 10-25-2024, Resolution:  浙江省温州市 • 組播源, Response Time: 467ms
Name: 云南卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.152:1307, Date: 10-25-2024, Resolution:  河南省许昌市 • 組播源, Response Time: 472ms
